,0,1
0,trump,1328
1,warns,12
2,of,212
3,vote,40
4,flipping,2
5,on,166
6,machines,7
7,this,34
8,election,74
9,is,157
10,not,42
11,about,45
12,its,5
13,a,192
14,giant,1
15,middle,2
16,finger,2
17,to,409
18,washington,4
19,dc,7
20,more,17
21,populism,3
22,and,180
23,how,29
24,it,62
25,can,15
26,be,53
27,controlled,1
28,by,84
29,government,8
30,bollywood,1
31,ad,8
32,meant,1
33,sway,1
34,indian,1
35,american,23
36,voters,24
37,an,22
38,hilarious,4
39,fail,3
40,dems,3
41,could,23
42,up,27
43,charges,3
44,for,205
45,inciting,1
46,rally,27
47,violence,5
48,israeli,5
49,supporters,44
50,donald,228
51,at,56
52,jerusalem,8
53,forever,3
54,event,2
55,in,231
56,israel,9
57,capital,1
58,city,4
59,whether,4
60,clinton,132
61,or,19
62,tensions,1
63,will,96
64,escalate,1
65,with,100
66,china,4
67,russia,29
68,under,3
69,next,9
70,u,21
71,president,64
72,bernie,5
73,sanders,8
74,replace,3
75,little,6
76,known,1
77,loophole,1
78,prepare,2
79,2018,1
80,landslide,7
81,victory,48
82,usher,1
83,the,439
84,coming,5
85,global,6
86,shaking,4
87,why,37
88,must,6
89,shut,1
90,down,18
91,federal,4
92,reserve,1
93,start,6
94,issuing,1
95,debt,1
96,free,5
97,money,8
98,united,5
99,states,20
100,america,54
101,j,5
102,watch,34
103,when,16
104,people,24
105,laughed,1
106,anyone,3
107,who,33
108,said,9
109,he,78
110,would,16
111,win,50
112,that,52
113,attacking,3
114,assad,1
115,us,39
116,end,7
117,fighting,5
118,information,14
119,media,35
120,lost,7
121,all,27
122,political,14
123,power,10
124,last,8
125,night,4
126,thank,2
127,you,63
128,daily,15
129,wire,12
130,iranian,1
131,pastor,5
132,held,4
133,hostage,1
134,iran,8
135,voting,29
136,according,2
137,activity,1
138,facebook,3
139,sweep,1
140,42,2
141,50,3
142,julian,4
143,assange,7
144,predicts,6
145,lose,7
146,still,4
147,missing,2
148,day,17
149,12,8
150,presidency,25
151,have,27
152,implications,1
153,nato,4
154,reporters,3
155,stunned,2
156,learn,1
157,fans,10
158,lining,1
159,hours,2
160,before,14
161,starts,4
162,they,32
163,dont,15
164,speak,1
165,me,9
166,evangelical,2
167,phd,1
168,slams,3
169,religious,1
170,right,11
171,leaders,2
172,supporting,3
173,harry,4
174,reid,4
175,desperately,2
176,accuses,7
177,fbi,34
178,violating,1
179,hatch,1
180,act,4
181,commander,5
182,chief,10
183,terrifying,3
184,powers,1
185,thanks,3
186,obama,60
187,has,47
188,hissy,2
189,fit,3
190,after,38
191,reporter,15
192,points,6
193,out,36
194,pausing,1
195,campaign,42
196,open,5
197,hotel,9
198,really,3
199,dumb,1
200,gingrich,4
201,exchange,2
202,megyn,6
203,kelly,5
204,we,32
205,play,4
206,games,1
207,asked,4
208,george,12
209,takei,2
210,tweet,5
211,something,3
212,positive,2
213,did,18
214,perfect,5
215,world,37
216,war,29
217,3,19
218,hillary,150
219,v,3
220,only,6
221,strategy,4
222,stopped,1
223,no,18
224,one,12
225,tried,2
226,assassinate,2
227,but,12
228,austyn,1
229,crites,1
230,shows,8
231,wikileaks,6
232,7,12
233,times,17
234,booby,1
235,trap,2
236,polling,6
237,place,2
238,spill,1
239,blood,1
240,volunteer,1
241,addicting,8
242,info,11
243,knowledge,8
244,crave,8
245,his,59
246,are,54
247,calling,5
248,brave,2
249,here,14
250,faced,2
251,man,16
252,stormed,1
253,stage,6
254,says,47
255,favorite,5
256,book,5
257,longer,1
258,bible,2
259,new,67
260,proves,6
261,narcissist,2
262,now,21
263,colour,1
264,revolution,13
265,active,1
266,zone,1
267,due,2
268,usa,5
269,antique,1
270,hero,2
271,breaking,27
272,melania,12
273,immigration,3
274,records,3
275,made,4
276,public,2
277,show,7
278,ultimate,4
279,hypocrisy,1
280,foreign,11
281,policy,15
282,sane,1
283,while,6
284,belligerent,1
285,misogynist,2
286,hemorrhaging,1
287,women,9
288,tower,4
